,user_name,user_location,user_description,user_verified,date,text,hashtags,source
10,Love NBA,,NAB Fanbase,False,2022-10-10 09:41:02+00:00,"And the cycle repeats :(
 
https://t.co/v5IspjAzsw
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/OXtG9JZQuZ","['AtlanticDivision', 'EasternConference', 'NewYorkKnicks']",love.nba
11,Internet Commentator Database ICDb,UK,Internet Commentator Database,False,2022-10-10 09:16:18+00:00,New York Knicks vs Indiana Pacers was on MSG Network. With commentary from Ed Cohen. Co-commentator is Walt Frazier.  For more details see https://t.co/PZA4usApb7 #NewYorkKnicks #IndianaPacers #MSGNetwork,,ICDB2022
12,Love NBA,,NAB Fanbase,False,2022-10-10 08:45:02+00:00,"Knicks Open Practice 2022: Drills | 5 on 5s | Q&amp;A
 
https://t.co/TGIh6aLFhr
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/irf6bc9Rva","['AtlanticDivision', 'EasternConference']",love.nba
13,Love NBA,,NAB Fanbase,False,2022-10-10 07:39:02+00:00,"[Game Thread] The New York Knicks (0-0) vs The Detroit Pistons (0-0) - (October 09, 2022)
 
https://t.co/pg6pyo5gnd
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/pB8R0J2Z4P",,love.nba
14,Love NBA,,NAB Fanbase,False,2022-10-10 06:30:02+00:00,"A Team Had Interest In #Knicks Julius Randle ...
 
https://t.co/vMZGQihxZm
 
#AtlanticDivision #Commentary #Coverage #EasternConference #Game #Highlights #IanBegley #JuliusRandle #JuliusRandleTradeRumors #KnicksPodcast #MadisonSquareGarden #Msg #NBA #NbaRumors #NewYorkKnicks https://t.co/NeY8E6TwaQ","['Knicks', 'AtlanticDivision', 'Commentary']",love.nba
15,Raw Chili,,,False,2022-10-10 06:07:04+00:00,"We almost signed Lowry last season 
 
https://t.co/1qwFa2xP1R
 
#Basketball #Knicks #NationalBasketballAssociation #NBA #NBAEasternConference #NBAEasternConferenceAtlanticDivision #NewYork #NewYorkCity #NewYorkKnicks https://t.co/6J1KZBXg77","['Basketball', 'Knicks', 'NationalBasketballAssociation']",raw-chili
16,Love NBA,,NAB Fanbase,False,2022-10-10 05:19:03+00:00,"We almost signed Lowry last season
 
https://t.co/WKWg26u4GF
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/VJEOhkiDcj","['AtlanticDivision', 'EasternConference', 'NewYorkKnicks']",love.nba
17,HabsHYPE,"Montreal, Qc","Artist @ fine Art America. Frames, Prints,📲Cases, Puzzles, Towels, Pillows and more!",False,2022-10-10 03:00:00+00:00,"Shop #NewYorkForever frames, prints, posters, mugs, puzzles, phone cases and more @ &gt;&gt; https://t.co/xDsV0Mtk90 &lt;&lt; #NBA #NBA75 #NBATwitter #NBAAllStar #NBA2K22 #NBATopShotThis #NBAonTNT #NewYork #NewYorkCity #NewYorkKnicks #Knicks #KnicksNation #KnicksTape",['NewYorkForever'],Twitter Web App
18,Love NBA,,NAB Fanbase,False,2022-10-09 22:44:02+00:00,"[Game Thread] The New York Knicks (0-0) vs The Detroit Pistons (0-0) - (October 09, 2022)
 
https://t.co/t6YCHOKU4G
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/gOlLbPkxYN",,love.nba
19,Raw Chili,,,False,2022-10-09 20:33:03+00:00,"[Game Thread] The New York #Knicks (0-0) vs The Detroit Pistons (0-0) - (October 08, 2022) 
 
https://t.co/vOgM1yImSH
 
#Basketball #NationalBasketballAssociation #NBA #NBAEasternConference #NBAEasternConferenceAtlanticDivision #NewYork #NewYorkCity #NewYorkKnicks https://t.co/F40qkiDlH4",['Knicks'],raw-chili
20,Love NBA,,NAB Fanbase,False,2022-10-09 20:05:02+00:00,"Knicks Open Practice 2022: Drills &amp; 5 on 5s
 
https://t.co/aEovp2NHJO
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/mZgTL5AQNC","['AtlanticDivision', 'EasternConference']",love.nba
21,Love NBA,,NAB Fanbase,False,2022-10-09 18:49:02+00:00,"Knicks Open Practice
 
https://t.co/O1sP57D7hX
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/lB3xsowGU9","['AtlanticDivision', 'EasternConference', 'NewYorkKnicks']",love.nba
22,Love NBA,,NAB Fanbase,False,2022-10-09 15:37:04+00:00,"[Game Thread] The New York Knicks (0-0) vs The Detroit Pistons (0-0) - (October 09, 2022)
 
https://t.co/RPydi2b4Ly
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/ZLJfOSehbY",,love.nba
23,Love NBA,,NAB Fanbase,False,2022-10-09 14:35:02+00:00,"2017-2019 Knicks
 
https://t.co/txTZKz3fG8
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/63VLLXi1uc","['AtlanticDivision', 'EasternConference', 'NewYorkKnicks']",love.nba
24,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-09 13:13:24+00:00,"Share the #Best #sports content
Download the Best #app : https://t.co/29sgyGJ4uG 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #obitoppin  https://t.co/nr8YiJjJsd https://t.co/OzgwnVi7Ya","['Best', 'sports', 'app', 'knicks', 'nyknicks', 'newyorkknicks']",THEDOTBEST
25,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-09 13:13:23+00:00,"Share the #Best #sports content
Download the Best #app : https://t.co/29sgyGqVgy 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #obitoppin  https://t.co/UJRPp409Ih https://t.co/VOzmXfwPSZ","['Best', 'sports', 'app', 'knicks', 'nyknicks', 'newyorkknicks']",THEDOTBEST
26,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-09 13:13:22+00:00,"What's #Best on https://t.co/DVTf2jdAPp ?
Rj Barrett : Ny Knicks Post-game Press Conference
https://t.co/7LENwsUTHT
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #obitoppin https://t.co/1Z9jRp2MwT",['Best'],THEDOTBEST
27,.Best Top-Level Domain,,"🌐 Register your .Best #Domain → https://t.co/8O1iGgbMLH
❤️ Download the Best #App → https://t.co/1ON2gEL3Nv
🛡️ Protect your #Brand → https://t.co/hYeU8VMWmj
📰 Join the #Best #Revue → https://t.co/tKDez2061r",False,2022-10-09 13:12:59+00:00,"Download the Best #app to share your #Best #sports content: https://t.co/3LwU9b7ybO 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #obitoppin  https://t.co/AIhGBXrXaN https://t.co/iOV9J4DpI4","['app', 'Best', 'sports', 'knicks', 'nyknicks']",BestTLDApp
28,.Best Top-Level Domain,,"🌐 Register your .Best #Domain → https://t.co/8O1iGgbMLH
❤️ Download the Best #App → https://t.co/1ON2gEL3Nv
🛡️ Protect your #Brand → https://t.co/hYeU8VMWmj
📰 Join the #Best #Revue → https://t.co/tKDez2061r",False,2022-10-09 13:12:57+00:00,"#Best of the day on https://t.co/MqmlMsmLkS
Rj Barrett : Ny Knicks Post-game Press Conference
https://t.co/KdknKaPhIg
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett",['Best'],BestTLDApp
29,CYRIL FREMONT,"Paris, France","✈️ #ceo .Best #Domains → https://t.co/BoJlg0gjSG
❤️ #creator Best #App → https://t.co/CGuTzGaZTY
📰 #curator Best #Revue → https://t.co/qOPWX45Vur
🌐 what's my #Best → https://t.co/dQ7I6WPjeF",False,2022-10-09 13:12:35+00:00,"What's #Best on https://t.co/VfZu3jhm3V ?
Rj Barrett : Ny Knicks Post-game Press Conference
https://t.co/jKDtDTgvPM
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #obitoppin",['Best'],BestTLD
30,Raw Chili,,,False,2022-10-09 11:21:04+00:00,"[Game Thread] The New York #Knicks (0-0) vs The Detroit Pistons (0-0) - (October 08, 2022) 
 
https://t.co/kvRP3l3g9V
 
#Basketball #NationalBasketballAssociation #NBA #NBAEasternConference #NBAEasternConferenceAtlanticDivision #NewYork #NewYorkCity #NewYorkKnicks https://t.co/ZldPx1cge4",['Knicks'],raw-chili
31,Love NBA,,NAB Fanbase,False,2022-10-09 09:09:02+00:00,"[Game Thread] The New York Knicks (0-0) vs The Detroit Pistons (0-0) - (October 09, 2022)
 
https://t.co/hyeidbLzEZ
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/DirZiXkeks",,love.nba
32,Love NBA,,NAB Fanbase,False,2022-10-09 05:50:02+00:00,"Obi Toppin Block &amp; Stuff!
 
https://t.co/9N8Ey7wAM8
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/9afd3skGwp","['AtlanticDivision', 'EasternConference', 'NewYorkKnicks']",love.nba
33,Love NBA,,NAB Fanbase,False,2022-10-09 05:03:02+00:00,"[Game Thread] The New York Knicks (0-0) vs The Detroit Pistons (0-0) - (October 08, 2022)
 
https://t.co/h2CUnOWfMY
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/FLChCOTItJ",,love.nba
34,Love NBA,,NAB Fanbase,False,2022-10-09 04:20:02+00:00,"#Knicks INCREDIBLE 46 Point Second Quarter vs Indiana #Pacers
 
https://t.co/O5y8r4OWUM
 
#CentralDivision #EasternConference #ImmanuelQuickley #IndianaPacers #JalenBrunson #JuliusRandle #NBA #NbaHighlights #NewYorkKnicks #NyKnicks #ObiToppin #RjBarrett https://t.co/FuK9WxRPhB","['Knicks', 'Pacers', 'CentralDivision']",love.nba
35,Love NBA,,NAB Fanbase,False,2022-10-09 03:48:16+00:00,"[Game Thread] The New York Knicks (0-0) vs The Detroit Pistons (0-0) - (October 08, 2022)
 
https://t.co/itYbW66gEb
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/mLx3XOFQZd",,love.nba
36,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-09 03:05:45+00:00,"Share the #Best #sports content
Download the Best #app : https://t.co/29sgyGJ4uG 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #mitchellrobinson  https://t.co/XyzyEFqjvj https://t.co/rD5NjFsCey","['Best', 'sports', 'app', 'knicks', 'nyknicks', 'newyorkknicks']",THEDOTBEST
37,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-09 03:05:44+00:00,"Share the #Best #sports content
Download the Best #app : https://t.co/29sgyGJ4uG 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #mitchellrobinson  https://t.co/YNozCqnlsp https://t.co/HM7RFfYtE2","['Best', 'sports', 'app', 'knicks', 'nyknicks', 'newyorkknicks']",THEDOTBEST
38,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-09 03:05:43+00:00,"What's #Best on https://t.co/DVTf2juDRp ?
Mitchell Robinson : Ny Knicks Post-practice Press Conference
https://t.co/2lkgRs9vGk
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau https://t.co/MvfI9qyuF9",['Best'],THEDOTBEST
39,.Best Top-Level Domain,,"🌐 Register your .Best #Domain → https://t.co/8O1iGgbMLH
❤️ Download the Best #App → https://t.co/1ON2gEL3Nv
🛡️ Protect your #Brand → https://t.co/hYeU8VMWmj
📰 Join the #Best #Revue → https://t.co/tKDez2061r",False,2022-10-09 03:05:20+00:00,"Download the Best #app to share your #Best #sports content: https://t.co/3LwU9aPoXG 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #mitchellrobinson  https://t.co/VoycJf5nHr https://t.co/8uME6z1i2q","['app', 'Best', 'sports', 'knicks', 'nyknicks']",BestTLDApp
40,.Best Top-Level Domain,,"🌐 Register your .Best #Domain → https://t.co/8O1iGgbMLH
❤️ Download the Best #App → https://t.co/1ON2gEL3Nv
🛡️ Protect your #Brand → https://t.co/hYeU8VMWmj
📰 Join the #Best #Revue → https://t.co/tKDez2061r",False,2022-10-09 03:05:19+00:00,"#Best of the day on https://t.co/MqmlMsmLkS
Mitchell Robinson : Ny Knicks Post-practice Press Conference
https://t.co/gCLB3KVzZC
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle",['Best'],BestTLDApp
41,CYRIL FREMONT,"Paris, France","✈️ #ceo .Best #Domains → https://t.co/BoJlg0gjSG
❤️ #creator Best #App → https://t.co/CGuTzGaZTY
📰 #curator Best #Revue → https://t.co/qOPWX45Vur
🌐 what's my #Best → https://t.co/dQ7I6WPjeF",False,2022-10-09 03:04:57+00:00,"What's #Best on https://t.co/VfZu3iZcPN ?
Mitchell Robinson : Ny Knicks Post-practice Press Conference
https://t.co/dG3Xe6c4uT
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau",['Best'],BestTLD
42,Raw Chili,,,False,2022-10-09 02:17:04+00:00,"List of nationally televised #Knicks games. 
 
https://t.co/fT1Vrmgh2a
 
#Basketball #NationalBasketballAssociation #NBA #NBAEasternConference #NBAEasternConferenceAtlanticDivision #NewYork #NewYorkCity #NewYorkKnicks https://t.co/XyCMzFSu4s","['Knicks', 'Basketball', 'NationalBasketballAssociation']",raw-chili
43,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-09 01:22:14+00:00,"Share the #Best #sports content
Download the Best #app : https://t.co/29sgyGqVgy 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #obitoppin #dunk  https://t.co/ogxwn95sUw https://t.co/glDMcbtnuU","['Best', 'sports', 'app', 'knicks', 'nyknicks', 'newyorkknicks']",THEDOTBEST
44,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-09 01:22:13+00:00,"Share the #Best #sports content
Download the Best #app : https://t.co/29sgyGqVgy 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #obitoppin #dunk  https://t.co/e6O3zG6zpo https://t.co/iovmMmQwCC","['Best', 'sports', 'app', 'knicks', 'nyknicks', 'newyorkknicks']",THEDOTBEST
45,Best App,"Los Angeles, CA","⬇️ Download the #Best #App : https://t.co/XqjGm5wAoM
❤️ What's #Best Today ? 
💲 Discover, Share & Win the Best !",False,2022-10-09 01:22:12+00:00,"What's #Best on https://t.co/DVTf2jdAPp ?
Obi Toppin : Ny Knicks Post-game Press Conference
https://t.co/j13MyNMZci
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #obitoppin https://t.co/PpC91QwSvu",['Best'],THEDOTBEST
46,.Best Top-Level Domain,,"🌐 Register your .Best #Domain → https://t.co/8O1iGgbMLH
❤️ Download the Best #App → https://t.co/1ON2gEL3Nv
🛡️ Protect your #Brand → https://t.co/hYeU8VMWmj
📰 Join the #Best #Revue → https://t.co/tKDez2061r",False,2022-10-09 01:21:48+00:00,"Download the Best #app to share your #Best #sports content: https://t.co/3LwU9aPoXG 
#knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #obitoppin #dunk  https://t.co/CR7Urrr5ac https://t.co/ik7mFMgxTU","['app', 'Best', 'sports', 'knicks', 'nyknicks']",BestTLDApp
47,.Best Top-Level Domain,,"🌐 Register your .Best #Domain → https://t.co/8O1iGgbMLH
❤️ Download the Best #App → https://t.co/1ON2gEL3Nv
🛡️ Protect your #Brand → https://t.co/hYeU8VMWmj
📰 Join the #Best #Revue → https://t.co/tKDez2061r",False,2022-10-09 01:21:47+00:00,"#Best of the day on https://t.co/MqmlMsmLkS
Obi Toppin : Ny Knicks Post-game Press Conference
https://t.co/dVgDvrkjjH
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett",['Best'],BestTLDApp
48,CYRIL FREMONT,"Paris, France","✈️ #ceo .Best #Domains → https://t.co/BoJlg0gjSG
❤️ #creator Best #App → https://t.co/CGuTzGaZTY
📰 #curator Best #Revue → https://t.co/qOPWX45Vur
🌐 what's my #Best → https://t.co/dQ7I6WPjeF",False,2022-10-09 01:21:24+00:00,"What's #Best on https://t.co/VfZu3iZcPN ?
Obi Toppin : Ny Knicks Post-game Press Conference
https://t.co/h8TIXD0uKs
#sports #knicks #nyknicks #newyorkknicks #nba #knickshighlights #juliusrandle #tomthibodeau #rjbarrett #obitoppin",['Best'],BestTLD
49,Jamaal Al-Din,"Boise, ID",Jamaal Al-Din's Hoops 227 (227's™ YouTube Chili' NFL Spicy' NBA Mix) The World's #1 YouTube Sports TV Entertainment Blogger! https://t.co/SINCRaHaX5,False,2022-10-09 00:18:04+00:00,https://t.co/NbmqKletSG NY Knicks: Obi Toppin ELEVATES Knicks #newyorkforever #newyorkknicks #nba https://t.co/HbwtvRZMcJ https://t.co/BNjlw6KbKB,"['newyorkforever', 'newyorkknicks', 'nba']",dlvr.it
50,Love NBA,,NAB Fanbase,False,2022-10-08 23:51:02+00:00,"OBI FUCKING TOPPIN
 
https://t.co/RfRdCtSLTJ
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/TViR5yEEmk","['AtlanticDivision', 'EasternConference', 'NewYorkKnicks']",love.nba
51,Love NBA,,NAB Fanbase,False,2022-10-08 23:16:02+00:00,"RJ Barrett Reacts to Obi ...
 
https://t.co/xYD43eSCMe
 
#AtlanticDivision #Basketball #EasternConference #Indiana #IndianaPacers #KnicksPostgame #Msg #MsgNetworks #NBA #NBABasketball #NewYork #NewYorkKnicks #NewYorkKnicksBasketball #ObiToppin #Pacers #PacersBasketball https://t.co/QdypssdgKu","['AtlanticDivision', 'Basketball', 'EasternConference', 'Indiana']",love.nba
52,Love NBA,,NAB Fanbase,False,2022-10-08 22:57:02+00:00,"New York Knicks vs Indiana Pacers ...
 
https://t.co/7HW01FUVVJ
 
#CamReddish #CentralDivision #EasternConference #IndianaPacers #JalenBrunson #JuliusRandle #KNicksGame #KnicksHighlights #KnicksPreseason2022 #KnicksVsPacersPreseasonGame #MitchellRobinson #NewYorkKnicks https://t.co/kwNer4fjQr","['CamReddish', 'CentralDivision', 'EasternConference']",love.nba
53,Love NBA,,NAB Fanbase,False,2022-10-08 22:00:03+00:00,"[Highlight] Obi Toppin and fast break dunks. Name a more iconic duo.
 
https://t.co/wmJbfevCp3
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/klYS8ocKqp",['AtlanticDivision'],love.nba
54,🗽Shir_Brilliance_Knicks,"Indiana, USA",A New York Knicks Podcaster | Shir Brilliance Podcast on YouTube | Owner of Knicks Deli 👇🏽The views expressed are my own.,False,2022-10-08 21:44:53+00:00,NY Knicks: Obi Toppin ELEVATES Knicks #newyorkforever #newyorkknicks #nba Click Here:https://t.co/CncK9rJJJX via @YouTube https://t.co/hrZi34pqZ3,"['newyorkforever', 'newyorkknicks', 'nba']",Twitter for iPhone
55,Love NBA,,NAB Fanbase,False,2022-10-08 20:36:02+00:00,"RJ Barrett | NY #Knicks Post-Game Press Conference
 
https://t.co/vlRoTlaU8p
 
#AtlanticDivision #EasternConference #JuliusRandle #KnicksHighlights #NBA #NewYorkKnicks #NyKnicks #ObiToppin #RjBarrett #TomThibodeau https://t.co/LvNxXydNjf","['Knicks', 'AtlanticDivision', 'EasternConference']",love.nba
56,Raw Chili,,,False,2022-10-08 19:30:05+00:00,"[Highlight] Obi Toppin blocks it on one end, Eastbays on the other, and points at TJ ... 
 
https://t.co/UNN4eoLYBO
 
#Basketball #Knicks #NationalBasketballAssociation #NBA #NBAEasternConference #NBAEasternConferenceAtlanticDivision #NewYork #NewYorkCity #NewYorkKnicks https://t.co/7DvxX5wC3j",,raw-chili
57,Love NBA,,NAB Fanbase,False,2022-10-08 18:48:02+00:00,"THE DUKE RIDES HIGH
 
https://t.co/LvjinnQRVQ
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/rrWktldC8l","['AtlanticDivision', 'EasternConference', 'NewYorkKnicks']",love.nba
58,Love NBA,,NAB Fanbase,False,2022-10-08 17:45:02+00:00,"Obi Toppin Puts On a Show as #Knicks Beat #Pacers 131-114 | New York #Knicks
 
https://t.co/nb1NAIZB9H
 
#AtlanticDivision #Basketball #EasternConference #Indiana #IndianaPacers #Msg #MsgNetworks #NBA #NBABasketball #NewYork #NewYorkKnicks #NewYorkKnicksBasketball #Sports https://t.co/b4m4LTYPX9","['Knicks', 'Pacers', 'Knicks']",love.nba
59,Love NBA,,NAB Fanbase,False,2022-10-08 15:58:02+00:00,"[Game Thread] The New York Knicks (0-0) vs The Detroit Pistons (0-0) - (October 08, 2022)
 
https://t.co/Lvp7bClSS0
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/UDUuOSgrpD",,love.nba
60,Kevin Liu,Hong Kong,Photographer | https://t.co/e7KIo0C6FH,False,2022-10-08 15:11:11+00:00,I’m no longer gonna get excited over a couple of preseason wins. Been burned too many times by these #NewYorkKnicks,['NewYorkKnicks'],Twitter for iPhone
61,Love NBA,,NAB Fanbase,False,2022-10-08 14:44:02+00:00,"Obi Toppin put on a show at MSG! ...
 
https://t.co/iI1AH4fmGK
 
#2022NbaPreseason #202223NBASeason #AtlanticDivision #Basketball #EasternConference #IndianaPacersVsNewYorkKnicks2022 #LongFullGameHighlights #NbaFullGameHighlights #NbaHighlights #NewYorkKnicks #PacersVsKnicks https://t.co/AuAOc03Vzr","['2022NbaPreseason', '202223NBASeason']",love.nba
62,🏀 MY LIFE WITH NBA 🏀,Polska,"🏀 #MyLifeWithNBA 🏀 ➡️ European point of view!

➡️ #NBA #basketball news/thoughts/analysis/stats/videos
➡️ I play/watch/talk/write/read & BREATH this game!",False,2022-10-08 13:01:16+00:00,"Good one by @obitoppin1 

#Obi #Toppin #ObiToppin #ObiToppin #NBA #NBAtwitter #NBAtwitterLive #SlamDunk #MSG #NewYork #NewYorkKnicks #Knicks #NewYorkForever https://t.co/gjmNmWf4Qo","['Obi', 'Toppin', 'ObiToppin', 'ObiToppin', 'NBA', 'NBAtwitter', 'NBAtwitterLive', 'SlamDunk', 'MSG']",Twitter Web App
63,Love NBA,,NAB Fanbase,False,2022-10-08 12:46:02+00:00,"A piece of art to soothe your soul.
 
https://t.co/TGZzacwop8
 
#AtlanticDivision #EasternConference #NewYorkKnicks https://t.co/6YIOaCKLXn","['AtlanticDivision', 'EasternConference', 'NewYorkKnicks']",love.nba
