,Unnamed: 0,user_name,user_location,user_description,user_verified,date,text,hashtags,source
21,21,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 17:32:55+00:00,"There's a ton of space to work with for the #Mavs bench with the defense having to account for Maxi Kleber and Christian Wood.

After Wood turn screens for Tim Hardaway Jr., he gets straight to the rim for the dunk. Meanwhile, the weak-side corner is wide open. https://t.co/uvrXlKoM8A",['Mavs'],Twitter Web App
22,22,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 17:19:43+00:00,"Really liked this play from #Mavs JaVale McGee as a counter to #Magic Wendell Carter Jr. playing up against what he expects to be a handoff. 

McGee fakes the handoff and instead attacks the rim aggressively. Carter was off-balance as McGee was driving for the finish. https://t.co/TTGparjZ4M","['Mavs', 'Magic']",Twitter Web App
23,23,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 17:09:13+00:00,"Lots to like about this play. #Mavs use Reggie Bullock as one of the double-drag screeners knowing his man is going to stay attached.

Luka Doncic draws Wendell Carter Jr. after using Maxi Kleber's screen, which forces the rotation from the low defender — leaving the corner open. https://t.co/1sAPxXYHB9",['Mavs'],Twitter Web App
24,24,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-08 17:00:00+00:00,5 X factors for the Mavericks this season. Who needs to step up for Dallas to make another deep run? #MFFL #Mavs https://t.co/s2N3hYc14N,"['MFFL', 'Mavs']",TweetDeck
25,25,Love NBA,,NAB Fanbase,False,2022-10-08 16:36:02+00:00,"#Christian #Wood (23 points) Highlights vs. Orlando Magic
 
https://t.co/RYqvx7L5rU
 
#6moy #ChristianWood #Dallas #DallasMavericks #Dallasmavs #Mavericks #Mavs #MFFL #NBA #SouthwestDivision #WesternConference https://t.co/xwDrNyTMJo","['Christian', 'Wood', '6moy', 'ChristianWood', 'Dallas']",love.nba
26,26,Derrick Mosley,,,False,2022-10-08 15:45:53+00:00,"🐂🔒 Bullock actually started instead of Green.
#MFFL #Mavs https://t.co/VXVusO6dzS","['MFFL', 'Mavs']",Twitter for Android
27,27,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-08 15:00:03+00:00,"ICYMI: Luka Doncic went off in his preseason debut, and here are 3 takeaways from the Mavericks loss to the Magic. #MFFL #Mavs https://t.co/FcEKojedzI",,TweetDeck
28,28,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 14:45:01+00:00,"Any time I’ve heard Christian Wood talk about his role, he’s been adamant that he’s accepting of it and embracing it. 

Did the same after the #Mavs played against the #Thunder in Tulsa as well. https://t.co/C0o2y2jNss",,Twitter for iPhone
29,29,fishsports,"Frisco, Texas",Cowboys insider ✭ https://t.co/9pqgos8jo3 ✭  EMMY winner ✭ https://t.co/rt2q8ICSLM ✭ Mavs insider ✭ @1053TheFan ✭ https://t.co/oYw37YjsgP ✭,True,2022-10-08 13:49:07+00:00,"#Mavs Fall to Magic Despite Hot Shooting From Luka Doncic, Christian Wood https://t.co/swMC1qYcS1 via @dalton_trigg",['Mavs'],Twitter Web App
30,30,Love NBA,,NAB Fanbase,False,2022-10-08 13:29:01+00:00,"#Luka #Doncic (16 points) Highlights vs. Orlando Magic
 
https://t.co/Hsd9yjiOrK
 
#ALLSTAR #Dallas #DallasMavericks #Dallasmavs #LukaDoncic #Mavericks #Mavs #MFFL #MVP #NBA #Slovenia #SouthwestDivision #WesternConference https://t.co/8rILOSM5hl","['Luka', 'Doncic', 'ALLSTAR', 'Dallas']",love.nba
31,31,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 13:10:32+00:00,"Luka Doncic made his #Mavs preseason debut, but the team lost 110-105 to the #Magic on Friday. 

Here were some observations for @MavericksDB ⬇️ https://t.co/P7V3xfT3iS","['Mavs', 'Magic']",Twitter Web App
32,32,Blue Tortoise Media,United States,"Just keep Breathing… like our Mascot, we do things that most people don’t know about and support those that fly under the radar",False,2022-10-08 12:49:26+00:00,"Christian Wood… an offensive guru…

#Mavs #MFFL
https://t.co/PKaBZUwp1V","['Mavs', 'MFFL']",Twitter for iPhone
33,33,NBA News 24,Italia,🏀🇺🇸🇮🇹 NEWS NBA 24/7 — follow us on telegram: https://t.co/KR0pmLRx9t & instagram: https://t.co/lHmfW4gyMh,False,2022-10-08 12:46:11+00:00,"📹 #NBAPreseason HIGHLIGHTS

•Bol Bol

7 PTS (3/4 FG), 7 REB, 2 STL
15 MINS off the bench

#NBA #NBAItalia #mavs #magic 
 https://t.co/MPCJgHGU1u","['NBAPreseason', 'NBA', 'NBAItalia', 'mavs']",Twitter for iPhone
34,34,NBA News 24,Italia,🏀🇺🇸🇮🇹 NEWS NBA 24/7 — follow us on telegram: https://t.co/KR0pmLRx9t & instagram: https://t.co/lHmfW4gyMh,False,2022-10-08 10:45:05+00:00,"📹 #NBAPreseason HIGHLIGHTS

Luka Doncic 💰

#NBA #NBAItalia #mavs
 https://t.co/S0vYpjODxB","['NBAPreseason', 'NBA', 'NBAItalia', 'mavs']",Twitter for iPhone
35,35,NBA News 24,Italia,🏀🇺🇸🇮🇹 NEWS NBA 24/7 — follow us on telegram: https://t.co/KR0pmLRx9t & instagram: https://t.co/lHmfW4gyMh,False,2022-10-08 10:36:59+00:00,"📊 Christian Wood vs ORL

23 Points
2 Rebounds
1 Assist
66% FG
50% 3PT
100% FT

#NBA #NBAitalia #Mavs #Magic https://t.co/v3TnzP2NHc","['NBA', 'NBAitalia', 'Mavs', 'Magic']",Twitter for iPhone
36,36,NBA News 24,Italia,🏀🇺🇸🇮🇹 NEWS NBA 24/7 — follow us on telegram: https://t.co/KR0pmLRx9t & instagram: https://t.co/lHmfW4gyMh,False,2022-10-08 10:36:04+00:00,"📹 #NBAPreseason HIGHLIGHTS

Spencer Dinwiddie

#NBA #NBAItalia #mavs https://t.co/wPeST8a8kH","['NBAPreseason', 'NBA', 'NBAItalia', 'mavs']",Twitter for iPhone
37,37,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 10:22:29+00:00,"#Mavs Luka Doncic only played during the first half against the #Magic, but he still offered a lot of great passing.

Not all counted as assists, but there were plenty of flashy potential dimes to shooters, great interior passing, and simply but accurate deliveries. https://t.co/P48kmfVk03","['Mavs', 'Magic']",Twitter Web App
38,38,NBA News 24,Italia,🏀🇺🇸🇮🇹 NEWS NBA 24/7 — follow us on telegram: https://t.co/KR0pmLRx9t & instagram: https://t.co/lHmfW4gyMh,False,2022-10-08 10:03:23+00:00,"📹 #NBAPreseason HIGHLIGHTS

• Paolo Banchero

19 PTS
5 REB

#NBA #NBAItalia #magic #mavs
 https://t.co/SsbFK3MNJD","['NBAPreseason', 'NBA', 'NBAItalia', 'magic', 'mavs']",Twitter for iPhone
39,39,triplethread_NBA,Germany,"Decided to create an NBA only account. #MFFL, I guess. Love controversy, ATO plays and trade rumors.",False,2022-10-08 07:21:00+00:00,So was the Luka-DFS-Bullock-Wood-Maxi lineup out there tonight? #mffl #mavs,"['mffl', 'mavs']",Twitter for Android
40,40,The NBA celebrity,"California, USA","#thenbacelebrity

Subscribe to our channel for more: 
https://t.co/zVoihXfI6s

We just ain't hoopers  but we love the game",False,2022-10-08 07:00:16+00:00,"Luka Magic
For more magic: 
https://t.co/kQuIBGsTaa

#Mavs #dallasmavs #luka #doncic #lukamagic #NBAJapanGames #NBA #nba2k23 #basketball https://t.co/XHpN5HzbNA","['Mavs', 'dallasmavs', 'luka', 'doncic', 'lukamagic', 'NBAJapanGames', 'NBA']",Twitter for Android
41,41,Rich Blackman,Bay Areaaaa,#RealRichmond #MFFL #GloGang,False,2022-10-08 05:06:46+00:00,This new Josh Green looked like the old Josh Green tonight 🤣😂 #Mavs #Mffl https://t.co/nbmKq5csvM,"['Mavs', 'Mffl']",Twitter for Android
42,42,Jorge,,Break em off,False,2022-10-08 04:04:53+00:00,Christian Wood and Luka Doncic this upcoming season. #mavs #SlovenianKing https://t.co/z0bkU1WEBV,"['mavs', 'SlovenianKing']",Twitter for Android
43,43,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 03:40:13+00:00,"Luka Doncic had 16 points (6-8 FG, 3-5 3P), 3 rebounds, and 5 assists in 18 minutes for the #Mavs against the #Magic. 

He made it look easy early and often. Knocked down some step-backs 3s, made plays in the paint, and frequently made high-level passes. https://t.co/XRcs3rH2wU",['Mavs'],Twitter Web App
44,44,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 03:30:34+00:00,"Christian Wood had 23 points (8-12 FG, 3-6 3P, 4-4 FT) in 19 minutes for the #Mavs against the #Magic. 

He showed intriguing ability as a roll man with Luka Doncic, dynamic 3-point shooting, and general scoring impact as a focal point of the offense. https://t.co/FLHG9ZP2Lq","['Mavs', 'Magic']",Twitter Web App
45,45,Amy White,"North Royalton, OH",,False,2022-10-08 03:29:57+00:00,"Week 7:  Warriors of the Week!  Such incredible examples of kindness, compassion, grit, perseverance, &amp; determination!!  Truly sweet kids with a “go-getter” drive!!
#NRinspiregreat #mavs #NoRoNation #explore5ss #beawarrior #everyday #werisetogether #ouradventure https://t.co/j9HZw2hY2J",,Twitter for iPhone
46,46,Being Loyal Promise.....,Location: The Front Row 📍,I PROMISE to be LOYAL .....,False,2022-10-08 03:24:22+00:00,Good Times 🏀🏀🏀 #NBA #FridayNight #NBAPreseason #Mavs vs #Magic https://t.co/8K2hNcouDc,"['NBA', 'FridayNight', 'NBAPreseason', 'Mavs', 'Magic']",Twitter for iPhone
47,47,BEHIND THE SIDELINES with Angel Figueroa,"Orlando, FL",Podcast keeping you updated on all things NBA & Orlando Magic,False,2022-10-08 03:15:04+00:00,"MAGIC WIN!!! Orlando defeats the Dallas Mavericks 110-105

#dallas #sports #game #orlandomagic #magictogether #lukadoncic #mavericks #dallasmavericks #podcast #texas #nba #dallasmavs #mavs #basketball #ESPN #graphicdesign #nbapreseason #florida #paolobanchero #magic #orlando

1/4 https://t.co/MkHTpkwPA9","['dallas', 'sports', 'game', 'orlandomagic', 'magictogether']",Twitter for Android
48,48,Dallas Basketball,"Dallas, TX","Dallas Basketball brings you the latest on the Dallas Mavericks. A Fan Nation property, powered by SI.",False,2022-10-08 03:08:36+00:00,"#Mavs Fall to #Magic Despite Hot Shooting From Luka Doncic, Christian Wood https://t.co/NRj7wyIefl via @dalton_trigg","['Mavs', 'Magic']",Twitter for iPhone
49,49,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-08 02:54:22+00:00,"Luka Doncic went off in his preseason debut, and here are 3 takeaways from the Mavericks loss to the Magic. #MFFL #Mavs https://t.co/FcEKojedzI",['MFFL'],TweetDeck
50,50,Orlando Magic Daily,"Orlando, FL",OMD editor Philip Rossman-Reich (@philiprr_omd) updates this Twitter feed with news and unaffiliated analysis on the Orlando Magic.,True,2022-10-08 02:54:08+00:00,#Magic beat the #Mavs 110-105 for their second straight preseason win. Good recovery after the shock of the Suggs injury and no-showing the first quarter (again). Plenty to keep building on. Plenty to be concerned over.,"['Magic', 'Mavs']",TweetDeck
51,51,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 02:52:45+00:00,"Final Score: #Mavs 105, #Magic 110

Christian Wood: 23 PTS
Luka Doncic: 16 PTS, 3 REBS, 5 ASTS
Dorian Finney-Smith: 8 PTS
Tim Hardaway Jr: 8 PTS, 4 REBS","['Mavs', 'Magic']",Twitter Web App
52,52,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-08 02:49:17+00:00,Javale McGee out here dropping some wisdom to the young guys. #Mavs #MFFL https://t.co/3O6w3cfWIh,"['Mavs', 'MFFL']",Twitter for iPhone
53,53,🫶🏻CollééN🫶🏻,🌬️💨WINDY🍂🎃🍂🍁🍂🚉 CHI IL,"(🦻🏼🧏🏼‍♀)(SL)🤏🏻O🐂#Bulls ⛹🏾⛹🏻‍🏀🔴-🟢#MaVs⛹🏼 🖤🦅🏒💥
 #Detroitroots BEST✊🏼✊🏼28#🤍CUBS💙🐕🐾🐾✌🏼OuT🫵🏼 FAMS 👅👻BOO👻YAH👅",False,2022-10-08 02:38:34+00:00,How tf did  Mavs fall behind 🥴💨 LEFKN'GoO dudes #mavs,['mavs'],Twitter for Android
54,54,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 02:22:24+00:00,"End of 3rd Quarter: #Mavs 84, #Magic 83

Christian Wood: 23 PTS
Luka Doncic: 16 PTS, 3 REBS, 5 ASTS
Dorian Finney-Smith: 8 PTS
Tim Hardaway Jr: 8 PTS, 4 REBS","['Mavs', 'Magic']",Twitter Web App
55,55,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-08 02:18:37+00:00,"Luka enjoying a smoothie on court at timeout. Yeah, I think he’s done for the night. #Mavs #MFFL https://t.co/pf96Z4HeEa","['Mavs', 'MFFL']",Twitter for iPhone
56,56,Sam Won / 원영삼,"Dallas, TX","Ministry Formation, Adjunct prof OT @DallasSeminary | PhD Bib Studies/OT '17 DTS | PharmD '94 @UMich
Former pastor, former oncology pharmacist, & very Asian.",False,2022-10-08 02:17:26+00:00,"Even if it's preseason I am so glad to have 🏀 back.
#Mavs 
#MFFL
#NBATwitter https://t.co/atMpZtebtQ","['Mavs', 'MFFL', 'NBATwitter']",Twitter for Android
57,57,Raya Turner,"Dallas, TX",Sports Reporter @d210S• Covering @dallaswings & @dallasmavs 💙💚• Spectrum Cable channel 15🎤,False,2022-10-08 02:13:18+00:00,The chemistry between these young #Mavs players is elite🔥,['Mavs'],Twitter for iPhone
58,58,Dorothy J. Gentry,"Dallas, TX","John 3:30 Believer. Journalist. Educator. Words: @athleticwbb @wslam @andscape @nytimes @sinow, etc. @NABJSports/ @ProHoopsWriters @AWSM_SportMedia",True,2022-10-08 02:04:54+00:00,"For this to be a pre-season game, it is indeed rowdy, proud and loud in here. It’s packed. #Mavs #MFFL","['Mavs', 'MFFL']",Twitter for iPhone
59,59,SubOptimalZero,,"Thanks, Basil.",False,2022-10-08 02:00:23+00:00,Christian Wood will better for #Mavs than Porzingis ever was.,['Mavs'],Twitter for iPhone
60,60,Kyle LeBlanc,"Weatherford, TX",,False,2022-10-08 01:57:54+00:00,I just flipped on the #Mavs game and it took my eyes a few seconds to adjust! #NBA,"['Mavs', 'NBA']",Twitter for iPhone
61,61,Λ И Ð Y,Texas,son brother husband dad in TX steady grillin and chillin eternally optimistic #StraightUpTX #dALLasIN #MFFL #onestateoneteam #TexasHockey #DallasCowboys,False,2022-10-08 01:57:08+00:00,"watching game on delay
#Mavs looking good so far
good to see THJ back",['Mavs'],Twitter for iPhone
62,62,Moore Catholic Football,"Staten Island, NY","Official Account of the Moore Catholic Football Program - 2016🏆 NYCHSFL A Champs, 2019 🏆NYCHSFL AA2 Champs",False,2022-10-08 01:52:45+00:00,"Week 5 Schedule 

Junior Varsity vs @CSHSFootballBX

Saturday 10am 

📍Home

Varsity Sunday 12pm vs @MsgrFarrellFB

📍Home

#Mavs #HornsUp #IF","['Mavs', 'HornsUp', 'IF']",Twitter for iPhone
63,63,collectorfix,"Alpharetta, GA","Alpharetta GA - Proud father of two. Braves, Falcons, Hawks, Steelers, SC Gamecocks Alum - DM w/inquiries—-PayPal G&S https://t.co/bsWpdMrObu",False,2022-10-08 01:51:27+00:00,"MY NAME IS LUKA!
 2018-19 Panini Donruss Luka Doncic Rated Rookie # 177 Green-Yellow Laser PSA 10 https://t.co/idJcfZEKnX
#lukadoncic #dallasmavericks #mavs #mavericks #sportscardsforsale #donrussbasketball #whodoyoucollect #ratedrookie #psacard #psa10 #gemmint https://t.co/p21in4eUdN",,Twitter Web App
64,64,Joseph D Sapoznikov,"Orlando, FL","Happily married man, likes sports #Mavs #Rams #Steelers #NYY #Rangers I enjoy my date nights.I also enjoy listening to #Pitbull #JLO #EnriqueIglesias 🎶🕺💃",False,2022-10-08 01:48:36+00:00,"@BibsCorner Bibs, no, but he’s going to be a Great addition to the #Mavs",['Mavs'],Twitter for iPhone
65,65,Luka’s Dad,Pallet Town,Son named Luka 👶🏽🪄and son named Micah 👼🏽🦁 #MFFLTwitter #MCFC #USMNT #SadCowboysFan #WhataburgerHBCB,False,2022-10-08 01:48:14+00:00,Luka watching Luka ball the f out! #MAVS https://t.co/xVdUMB1FXT,['MAVS'],Twitter for iPhone
66,66,Joseph D Sapoznikov,"Orlando, FL","Happily married man, likes sports #Mavs #Rams #Steelers #NYY #Rangers I enjoy my date nights.I also enjoy listening to #Pitbull #JLO #EnriqueIglesias 🎶🕺💃",False,2022-10-08 01:47:21+00:00,@townbrad You were Right! Wood is going to fit perfectly with Luka and the #Mavs,['Mavs'],Twitter for iPhone
67,67,Oscar Creed,"Toronto, Ontario",The BIGGEST Orlando Magic Fan in 🇨🇦  Follow @themagicreport on IG. Commentator for @WesternU Basketball. Big-time Blue Jays fan.,False,2022-10-08 01:46:17+00:00,"Paolo at the half vs. #Mavs ⤵️

• 12 PTS
• 4-7 FG
• 1-2 3PT
• 15 MIN",['Mavs'],Twitter for iPhone
68,68,⚡️V A L E N C I A⚡️,"Dallas, TX",Journalist. Sports Reporter. Host. Former News Anchor. 📧:valencia@valenciaking.com | 📺👀⤵️,False,2022-10-08 01:43:21+00:00,At the Half! #Mavs lead 60-55 over the #Magic! Luka has 16 points! THJ &amp; DFS each have 8 points! #RealTalkSports #MFFL https://t.co/OKUr9YUyPf https://t.co/oFXUGthfTh,"['Mavs', 'Magic', 'RealTalkSports']",Twitter for iPhone
69,69,The Smoking Cuban,"Dallas, TX",All Dallas Mavericks news. Branch of @Fansided. Managed by staff. Follow our expert @tylerpwatts.,True,2022-10-08 01:40:34+00:00,Luka is likely done for the night after a 16-point 1st half that featured some incredible highlights. Safe to say he's ready to face the Suns on Oct. 19. #MFFL #Mavs https://t.co/HcZJpSgbu0,,TweetDeck
